l_elbow_pitch,l_shoulder_pitch,r_elbow_pitch,r_shoulder_pitch,waist_yaw,timestamp
0.0,0.0,0.0,0.0,0.0,280.7805
0.0,0.0,0.0,0.0,0.0,281.281
0.0,0.0,0.0,0.0,0.0,281.7815
0.0,0.0,0.0,0.0,0.0,282.282
0.0,0.0,0.0,0.0,0.0,282.78249999999997
0.0,0.0,0.0,0.0,0.0,283.283
0.0,0.0,0.0,0.0,0.0,283.7835
0.0,0.0,0.0,0.0,0.0,284.284
0.0,0.0,0.0,0.0,0.0,284.7845
0.0,0.0,0.0,0.0,0.0,285.28499999999997
0.0,0.0,0.0,0.0,0.0,285.7855
0.0,0.0,0.0,0.0,0.0,286.286
0.0,0.0,0.0,0.0,0.0,286.7865
0.0,0.0,0.0,0.0,0.0,287.287
0.0,0.0,0.0,0.0,0.0,287.78749999999997
0.0,0.0,0.0,0.0,0.0,288.288
0.0,0.0,0.0,0.0,0.0,288.7885
0.0,0.0,0.0,0.0,0.0,289.289
0.0,0.0,0.0,0.0,0.0,289.7895
0.0,0.0,0.0,0.0,0.0,290.28999999999996
0.0,0.0,0.0,0.0,0.0,290.7905
0.0,0.0,0.0,0.0,0.0,291.291
0.0,0.0,0.0,0.0,0.0,291.7915
0.0,0.0,0.0,0.0,0.0,292.292
0.0,0.0,0.0,0.0,0.0,292.7925
0.0,0.0,0.0,0.0,0.0,293.293
0.0,0.0,0.0,0.0,0.0,293.7935
0.0,0.0,0.0,0.0,0.0,294.294
0.0,0.0,0.0,0.0,0.0,294.79449999999997
0.0,0.0,0.0,0.0,0.0,295.295
0.0,0.0,0.0,0.0,0.0,295.7955
0.0,0.0,0.0,0.0,0.0,296.296
0.0,0.0,0.0,0.0,0.0,296.7965
0.0,0.0,0.0,0.0,0.0,297.29699999999997
0.0,0.0,0.0,0.0,0.0,297.7975
0.0,0.0,0.0,0.0,0.0,298.298
0.0,0.0,0.0,0.0,0.0,298.7985
0.0,0.0,0.0,0.0,0.0,299.299
0.0,0.0,0.0,0.0,0.0,299.79949999999997
0.0,0.0,0.0,0.0,0.0,300.3
0.0,0.0,0.0,0.0,0.0,300.8005
0.0,0.0,0.0,0.0,0.0,301.301
0.0,0.0,0.0,0.0,0.0,301.8015
0.0,0.0,0.0,0.0,0.0,302.30199999999996
0.0,0.0,0.0,0.0,0.0,302.8025
0.0,0.0,0.0,0.0,0.0,303.303
0.0,0.0,0.0,0.0,0.0,303.8035
0.0,0.0,0.0,0.0,0.0,304.304
0.0,0.0,0.0,0.0,0.0,304.80449999999996
0.0,0.0,0.0,0.0,0.0,305.305
0.0,0.0,0.0,0.0,0.0,305.8055
0.0,0.0,0.0,0.0,0.0,306.306
0.0,0.0,0.0,0.0,0.0,306.80649999999997
0.0,0.0,0.0,0.0,0.0,307.307
0.0,0.0,0.0,0.0,0.0,307.8075
0.0,0.0,0.0,0.0,0.0,308.308
0.0,0.0,0.0,0.0,0.0,308.8085
0.0,0.0,0.0,0.0,0.0,309.30899999999997
0.0,0.0,0.0,0.0,0.0,309.8095
0.0,0.0,0.0,0.0,0.0,310.31
0.0,0.0,0.0,0.0,0.0,310.8105
0.0,0.0,0.0,0.0,0.0,311.311
0.0,0.0,0.0,0.0,0.0,311.81149999999997
0.0,0.0,0.0,0.0,0.0,312.312
0.0,0.0,0.0,0.0,0.0,312.8125
0.0,0.0,0.0,0.0,0.0,313.313
0.0,0.0,0.0,0.0,0.0,313.8135
0.0,0.0,0.0,0.0,0.0,314.31399999999996
0.0,0.0,0.0,0.0,0.0,314.8145
0.0,0.0,0.0,0.0,0.0,315.315
0.0,0.0,0.0,0.0,0.0,315.8155
0.0,0.0,0.0,0.0,0.0,316.316
